instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persRole,persSuffix,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿san.nm.0079,﻿chapel,not recorded,English,,,﻿Mora,,,﻿El Coyote,﻿Coyote/Youngsville,﻿NM,,36.1878577,-106.5576829,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0080,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Guadalupita,﻿Guadalupita,﻿NM,,36.138175,-105.2376399,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0081,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Ocate,﻿Ocate,﻿NM,,36.175822,-105.0487988,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0082,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Cimaron,﻿Cimarron,﻿NM,,36.5108691,-104.9158341,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0083,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Agua Negra,﻿Holman,﻿NM,,36.0383655,-105.3836245,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0084,﻿chapel,﻿San Antonio,English,,,﻿Mora,,,,﻿Chacon,﻿NM,,33.91538369,-106.8675862,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0085,﻿chapel,not recorded,English,,,﻿Mora,,,﻿El Rayado,﻿Rayado,﻿NM,,36.368647,-104.9269453,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0086,﻿chapel,not recorded,English,,,﻿Mora,,,﻿La Cueva,﻿La Cueva,﻿NM,,35.5911463,-105.7330725,﻿san.nm.0078,﻿Chapel attended from Mora,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0087,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Placitas de la Cevoya,﻿Cebolla,﻿NM,,36.5383495,-106.4864216,﻿san.nm.0078,﻿Four chapels attended from Mora,,﻿r_medina_001,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0088,﻿church,﻿Parish Church of San Lorenzo,English,,﻿Indian Pueblo,﻿Picuries,,,﻿Picuries,﻿Picuris Pueblo,﻿NM,,36.2018955,-105.7131132,,,,﻿ram_medina_001,﻿Rev.,﻿Ramon Medina,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0089,﻿chapel,﻿San Antonio's Chapel,English,,,﻿Picuries,,,﻿El Peñasco,﻿Peñasco,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0090,﻿chapel,﻿Chapel of Na. Senora,English,,,﻿Picuries,,,﻿El Llano Largo,﻿Llano Largo,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0091,﻿chapel,﻿San Juan Nepomuceno,English,,,﻿Picuries,,,,﻿Vadito,﻿NM,,36.34423576,-106.1884868,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0092,﻿chapel,﻿Na. Senora de Dolores,English,,,﻿Picuries,,,,﻿Vadito,﻿NM,,32.6653572,-107.1530744,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0201,﻿chapel,﻿Santa Barbara,English,,,﻿Picuries,,,,﻿Rodarte,﻿NM,,35.5707835,-106.3378843,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0093,﻿chapel,﻿Chapel of San José,English,,,﻿Picuries,,,﻿Las Trampas,﻿Trampas,﻿NM,,36.1311358,-105.7589053,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0094,﻿chapel,not recorded,English,,,﻿Picuries,,,﻿El Chamizal,﻿Chamisal,﻿NM,,36.165858,-105.7377936,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0095,﻿chapel,not recorded,English,,,﻿Picuries,,,﻿La Cieneguilla,﻿Santa Fe,﻿NM,,35.9112268,-105.8859086,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0096,﻿chapel,not recorded,English,,,﻿Picuries,,,﻿Rio del Pueblo,,﻿NM,,36.42235219,-105.5358266,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0097,﻿chapel,﻿Chapel of San Miguel,English,,,﻿Picuries,,,﻿Los Valles,﻿El Valle,﻿NM,,36.1103032,-105.7266828,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0098,﻿church,not recorded,English,,﻿Indian Pueblo,﻿San Ildefonzo,,,﻿San Ildefonzo,﻿San Ildefonzo Pueblo,﻿NM,,35.8919694,-106.1183576,,,,﻿mig_vigil_001,﻿Rev.,﻿Mig. Vigil,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0099,﻿chapel,﻿Santa Clara,English,,﻿Indian Pueblo,﻿San Ildefonzo,,,,﻿Santa Clara Pueblo,﻿NM,,35.9745464,-106.0904721,﻿san.nm.0098,﻿Attended from San Ildefonzo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0100,﻿chapel,﻿Chapel of San José,English,,,﻿San Ildefonzo,,,﻿Chama,﻿Chama,﻿NM,,36.9027911,-106.5792166,﻿san.nm.0098,﻿Attended from San Ildefonzo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0101,﻿chapel,not recorded,English,,,﻿San Ildefonzo,,,﻿Los Ranchitos,﻿Española,﻿NM,,35.9489451,-106.074048,﻿san.nm.0098,﻿Attended from San Ildefonzo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0102,﻿chapel,﻿San Antonio,English,,,﻿San Ildefonzo,,,,﻿Hanover,﻿NM,,33.9178438,-106.8658586,﻿san.nm.0098,﻿Attended from San Ildefonzo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0103,﻿chapel,not recorded,English,,,﻿San Ildefonzo,,,﻿Chupangue,﻿Guachupangue,﻿NM,,35.9828013,-106.0841902,﻿san.nm.0098,﻿Attended from San Ildefonzo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0104,﻿chapel,not recorded,English,,﻿Indian Pueblo,﻿San Ildefonzo,,,﻿Pohuaque,﻿Pojoaque,﻿NM,,35.8928034,-106.0230784,﻿san.nm.0098,﻿Attended from San Ildefonzo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0105,﻿church,﻿San Juan de los Cavalleros,English,,﻿Indian Pueblo,﻿San Juan de los Cavalleros,,,,﻿Ohkay Owingeh,﻿NM,,36.0528006,-106.0705788,,,,﻿c_seux_001,﻿Rev.,﻿C. Seux,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0106,﻿chapel,not recorded,English,,,﻿San Juan de los Cavalleros,,,﻿Plasa del Alcalde,﻿Alcalde,﻿NM,,36.0889116,-106.053634,﻿san.nm.0091,﻿Attended from San Juan,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0107,﻿chapel,﻿Chapel of Na. Sen. de la Soledad,English,,,﻿San Juan de los Cavalleros,,,﻿La Villita,﻿La Villita,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0091,﻿Attended from San Juan,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0108,﻿chapel,not recorded,English,,,﻿San Juan de los Cavalleros,,﻿Socorro County,﻿El Bosquecito,﻿El Bosquecito,﻿NM,,33.9772881,-106.8508579,﻿san.nm.0091,﻿Attended from San Juan,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0109,﻿chapel,﻿Chapel of Na. Sen. de Guadalupe,English,,,﻿San Juan de los Cavalleros,,,﻿La Jolla,﻿La Joya,﻿NM,,34.3456394,-106.8456918,﻿san.nm.0091,﻿Attended from San Juan,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0110,﻿chapel,﻿Chapel of San Rafael,English,,,﻿San Juan de los Cavalleros,,,,﻿Guique/Ohkay Owingeh,﻿NM,,36.0528006,-106.0705788,﻿san.nm.0091,﻿Attended from San Juan,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0111,﻿chapel,not recorded,English,,,﻿San Juan de los Cavalleros,,,﻿Chamita,﻿Chamita,﻿NM,,36.0753005,-106.1040675,﻿san.nm.0091,﻿Attended from San Juan,,﻿j_faurs_001,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0112,﻿chapel,not recorded,English,,,﻿San Juan de los Cavalleros,,,﻿El Embudo,﻿Embudo,﻿NM,,36.2075228,-105.9611318,﻿san.nm.0091,﻿Attended from San Juan,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0113,﻿church,not recorded,English,,,﻿San Miguel del Vado,,,﻿San Miguel del Vado,﻿Ribera/San Miguel del Vado,﻿NM,,35.3649977,-105.4499867,,,,﻿j_b_fayet_001,﻿Rev.,﻿J. B. Fayet,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0114,﻿chapel,not recorded,English,,,﻿San Miguel del Vado,,,﻿San José,﻿San Jose,﻿NM,,35.3972656,-105.4750124,﻿san.nm.0133,﻿Attended from San Miguel,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0115,﻿chapel,﻿Chapel of San Antonio,English,,,﻿San Miguel del Vado,,,﻿El Pueblo,﻿Pueblo/Ribera,﻿NM,,35.3736553,-105.4486228,﻿san.nm.0133,﻿Attended from San Miguel,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0116,﻿chapel,not recorded,English,,,﻿San Miguel del Vado,,,﻿El Puertecito,,﻿NM,,35.3483658,-107.791725,﻿san.nm.0133,﻿Attended from San Miguel,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0117,﻿chapel,not recorded,English,,,﻿San Miguel del Vado,,,﻿La Cuesta,﻿Villanueva,﻿NM,,35.266753,-105.3613399,﻿san.nm.0133,﻿Attended from San Miguel,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0118,﻿chapel,not recorded,English,,,﻿San Miguel del Vado,,,﻿Bernal,﻿Bernal,﻿NM,,35.3928231,-105.3175088,﻿san.nm.0133,﻿Attended from San Miguel,,﻿j_faurs_001,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0119,﻿chapel,not recorded,English,,,﻿San Miguel del Vado,,,﻿Rio La Vaca,,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0133,﻿Attended from San Miguel,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0244,﻿church,not recorded,English,,﻿Indian Pueblo,﻿Peña Blanca,,,﻿Peña Blanca,﻿Peña Blanca,﻿NM,,34.9727305,-105.0323635,,,,,﻿Rev.,﻿J. Faurs,,,"﻿who attends Sta. Domingo, etc.",,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0120,﻿chapel,﻿Na. Señ. de Guadalupe,English,,,﻿Peña Blanca,,,﻿Peña Blanca,﻿Peña Blanca,﻿NM,,35.084783,-107.522465,,﻿attended from S. Domingo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0243,﻿church,not recorded,English,﻿new church building,,﻿Peña Blanca,,,﻿Peña Blanca,﻿Peña Blanca,﻿NM,,35.5707835,-106.3378843,,﻿attended from S. Domingo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0121,﻿chapel,﻿Santa Rosa,English,,,﻿Peña Blanca,,,﻿Cubero,﻿Cubero,﻿NM,,35.084783,-107.522465,﻿san.nm.0120,﻿Attended from San Domingo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0122,﻿chapel,not recorded,English,,﻿Indian Pueblo,﻿Peña Blanca,,,﻿San Felipe,﻿San Felipe Pueblo,﻿NM,,35.4021826,-106.4437245,﻿san.nm.0120,﻿Attended from San Domingo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0123,﻿chapel,﻿Chapel of San Buenaventura,English,,﻿Indian Pueblo,﻿Peña Blanca,,,﻿Cochiti,﻿Cochiti Pueblo,﻿NM,,35.60892,-106.3503042,﻿san.nm.0120,﻿Attended from San Domingo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0219,﻿chapel,not recorded,English,,,﻿Peña Blanca,,,﻿Placer de Dolores,,﻿NM,,35.60892,-106.3503042,﻿san.nm.0120,﻿Attended from San Domingo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0124,﻿chapel,﻿Chapel of San Buenaventura,English,,,﻿Peña Blanca,,,﻿Placer de San Francisco,,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0120,﻿Attended from San Domingo,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0126,﻿church,﻿Parish Church of Na. Sen. de Guadalupe,English,,,﻿Sapello,,,﻿Sapello,﻿Sapello,﻿NM,,35.7728199,-105.2533437,,,,﻿j_fialon_001,﻿Rev.,﻿J. Fialon,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0126,﻿church,﻿Parish Church of Na. Sen. de Guadalupe,English,,,﻿Sapello,,,﻿Sapello,﻿Sapello,﻿NM,,35.7728199,-105.2533437,,,,﻿e_rousset_001,﻿Rev.,﻿E. Rousset,﻿Assistant,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0127,﻿chapel,not recorded,English,,,﻿Sapello,,,﻿Monton de Alamos,﻿Sapello,﻿NM,,35.730842,-105.151253,﻿san.nm.0126,﻿Attended from Sapello,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0128,﻿chapel,not recorded,English,﻿two chapels,,﻿Sapello,,,﻿Las Manuelitas,﻿Sapello,﻿NM,,35.81956325,-105.297311,﻿san.nm.0126,﻿Attended from Sapello,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0129,﻿chapel,not recorded,English,,,﻿Sapello,,,﻿Las Tusas,﻿Bluewater Acres,﻿NM,,35.267159,-108.1309844,﻿san.nm.0126,﻿Attended from Sapello,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0130,﻿chapel,not recorded,English,,,﻿Sapello,,,﻿Las Golondrinas,﻿Golondrinas,﻿NM,,35.889484,-105.1866756,﻿san.nm.0126,﻿Attended from Sapello,,﻿e_novert_001,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0131,﻿chapel,not recorded,English,,,﻿Sapello,,,﻿Rincon del Terolote,﻿Rociada,﻿NM,,35.8238074,-105.4025554,﻿san.nm.0126,﻿Attended from Sapello,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0132,﻿chapel,not recorded,English,,,﻿Sapello,,,﻿La Loma Parda,﻿Loma Parda,﻿NM,,36.12434238,-105.2420631,﻿san.nm.0126,﻿Attended from Sapello,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0133,﻿church,﻿Parish Church of San Miguel,English,,,﻿Socorro,,,﻿Socorro,﻿Socorro,﻿NM,,34.0583995,-106.8914159,,,,﻿ben_bernard_001,﻿Rev.,﻿Benito Bernard,,,"﻿attends also La Jolla, La Jolita",,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0133,﻿church,﻿Parish Church of San Miguel,English,,,﻿Socorro,,,﻿Socorro,﻿Socorro,﻿NM,,34.0583995,-106.8914159,,,,﻿m_novert_001,﻿Rev.,﻿M. Novert,﻿Assistant,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0134,﻿chapel,not recorded,English,,,,,,﻿Limitar,﻿Polvadera,﻿NM,,34.2027913,-106.9219007,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0135,﻿chapel,not recorded,English,,,﻿Socorro,,,﻿Polvadera,﻿Polvadera,﻿NM,,34.2047888,-106.9216958,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0136,﻿chapel,not recorded,English,,,﻿Socorro,,,﻿El Sabino,,﻿NM,,34.15803003,-106.9160721,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0137,﻿chapel,not recorded,English,,,﻿Socorro,,,﻿Luis Lopez,﻿Luis Lopez,﻿NM,,33.9889548,-106.8853041,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0138,﻿chapel,not recorded,English,,,﻿Socorro,,,﻿La Parida,,﻿NM,,34.11781765,-106.8836159,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0139,﻿chapel,not recorded,English,,,﻿Socorro,,,﻿El Tajo,,﻿NM,,34.08214134,-106.8641514,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0140,﻿chapel,not recorded,English,,,﻿Socorro,,,﻿San Antonio,﻿San Antonio,﻿NM,,33.9178438,-106.8658586,﻿san.nm.0133,﻿Attended from Socorro,,﻿a_brun_001,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0220,﻿chapel,not recorded,English,,,﻿Socorro,,,﻿El Paraje,﻿Paraje,﻿NM,,33.9178438,-106.8658586,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0221,﻿chapel,not recorded,English,,,﻿Socorro,,,﻿Cañada Alamosa,﻿Cañada Alamosa,﻿NM,,33.9178438,-106.8658586,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0141,﻿church,﻿Parish Church of Na. Sen. de Guadalupe,English,,,﻿Taos,,,﻿Taos,﻿Taos,﻿NM,,36.4072134,-105.5733788,,,,﻿gab_ussel_001,﻿Rev.,﻿Gabriel Ussel,﻿Pastor,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0141,﻿church,﻿Parish Church of Na. Sen. de Guadalupe,English,,,﻿Taos,,,﻿Taos,﻿Taos,﻿NM,,36.4072134,-105.5733788,,,,﻿j_brun_001,﻿Rev.,﻿J. Brun,﻿Assistant,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0142,﻿chapel,﻿St. Joseph's Chapel,English,,,﻿Taos,,,,,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0143,﻿chapel,﻿San Antonio's,English,,,﻿Taos,,,,﻿Taos,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0144,﻿chapel,﻿San Jeronimo,English,,﻿Indian Pueblo,﻿Taos,,,,﻿Taos Pueblo,﻿NM,,36.4384861,-105.5459997,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0145,﻿chapel,﻿San Francisco Church,English,,,﻿Taos,,,﻿El Rancho,﻿Ranchos de Taos,﻿NM,,35.889192,-106.0797459,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0146,﻿chapel,﻿Chapel of Na. Sen. del Carmel,English,,,﻿Taos,,,﻿El Rancho,﻿Ranchos de Taos,﻿NM,,35.889192,-106.0797459,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0147,﻿chapel,﻿Chapel of Na. sen.,English,,,﻿Taos,,,﻿Rio Chiquito,﻿Rio Chiquito,﻿NM,,35.9972579,-105.884813,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0148,﻿chapel,not recorded,English,,,﻿Taos,,,﻿Las Cordovas,﻿Taos,﻿NM,,36.3871995,-105.5640261,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0149,﻿chapel,not recorded,English,,,﻿Taos,,,﻿El Ranchito,﻿Taos/Ranchito,﻿NM,,36.4072134,-105.5733788,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0150,﻿chapel,﻿Chapel of Na. Sen.,English,,,﻿Taos,,,﻿Los Luceros,﻿Los Luceros,﻿NM,,36.1097448,-106.0469671,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0151,﻿church,﻿Church of Na. en. de Doloress,English,,,﻿Taos,,,﻿Arroyo Hondo,﻿Arroyo Hondo,﻿NM,,36.5361394,-105.6698971,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0152,﻿chapel,﻿Chapel of Los St. Nombres,English,,,﻿Taos,,,﻿Plasa de Abajo,,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0153,﻿chapel,﻿Chapel of La SSma. Trinidad,English,,,﻿Taos,,,﻿Arroyo Seco,﻿Arroyo Seco,﻿NM,,36.5166928,-105.5691763,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0154,﻿chapel,﻿San Antonio,English,,,﻿Taos,,,,﻿Questa,﻿NM,,33.9178438,-106.8658586,﻿san.nm.0141,﻿Attended by the same clergy,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0155,﻿church,﻿Parish Church de la Imaculada Concepcion de N. Sen.,English,,,﻿Tome,,,﻿Tome,﻿Tome,﻿NM,,34.9727305,-105.0323635,,,,﻿j_b_raillère_001,﻿Rev.,﻿J. B. Raillère,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0156,﻿chapel,﻿Sangre de Cristo,English,,,﻿Tome,,,﻿Valencia,﻿Valencia,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0155,﻿Attended from Tome,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0157,﻿chapel,not recorded,English,,,﻿Tome,,,﻿La Ladera,﻿Chimayo,﻿NM,,35.99199918,-105.9370856,﻿san.nm.0155,﻿Attended from Tome,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0158,﻿chapel,not recorded,English,,,﻿Tome,,,﻿Casa Colorada,﻿Casa Colorada,﻿NM,,34.5739503,-105.9370856,﻿san.nm.0155,﻿Attended from Tome,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0222,﻿church,﻿San Xavier del Bac,English,﻿fine old brick church,,,,,,,﻿AZ,,34.5739503,-105.9370856,,,,﻿j_salpointe_001,﻿Very Rev.,﻿J. Salpointe,,﻿Pastor,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0223,﻿church,﻿Tuscon Parish Church,English,,,,,,,,﻿AZ,,34.5739503,-105.9370856,,,,﻿f_boucard_001,﻿Rev.,﻿F. Boucard,,﻿Pastor,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0224,﻿chapel,﻿Chapel of San Augustin,English,,,,,,,,﻿AZ,,34.5739503,-105.9370856,,﻿Attended by the same,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0225,﻿church,not recorded,English,,,,,,﻿Prescott City,﻿Prescott City,﻿AZ,,34.5739503,-105.9370856,,,,﻿f_jouvenceau_001,﻿Rev.,﻿F. Jouvenceau,,﻿Pastor,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0225,﻿church,not recorded,English,,,,,,﻿Yuma,﻿Yuma,﻿AZ,,34.5739503,-105.9370856,,﻿Attended from Prescott,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿tuc.az.0001,﻿church,not recorded,English,,,,,,﻿La Paz,﻿La Paz,﻿AZ,,34.5739503,-105.9370856,,﻿Attended from Prescott,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
﻿tuc.az.0002,﻿church,not recorded,English,,,,,,﻿Weaver,﻿Weaver,﻿AZ,,34.5739503,-105.9370856,,﻿Attended from Prescott,,,,,,,,,,,,1869.0,﻿,﻿,﻿SantaFé,SantaFe
