instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿gre.wi.0011,﻿church,﻿Holy Cross,English,,,,﻿Wood County,﻿Wood County,﻿Grand Rapids,﻿Grand Rapids,﻿WI,,﻿44.380134,﻿-89.7567693,,,,﻿f_gleeson_001,﻿Rev.,﻿F. Gleeson,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0013,﻿church,﻿St. Francis',English,,,,﻿Brown County,﻿Brown County,﻿Hollandtown,﻿Hollandtown,﻿WI,,﻿44.2497567,﻿-88.1766232,,,,﻿b_de-goey_001,﻿Rev.,﻿Bonventura de Goey,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0014,﻿church,﻿St. Michael's,English,,﻿Mission of the Menominee tribe,,﻿Shawano County,﻿Menominee County,﻿Keshina,﻿Keshena,﻿WI,,﻿45.0304745,﻿-88.7477702,,,,﻿caj_krauthahn_001,﻿Rev.,﻿Caj. Krauthahn,﻿O.C.,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0015,﻿church,﻿Holy Rosary,English,,,,﻿Kewaunee County,﻿Kewaunee County,﻿Kewaunee,﻿Kewaunee,﻿WI,,﻿44.4577123,﻿-87.5066204,,,,﻿j_maly_001,﻿Rev.,﻿Joseph Maly,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0016,﻿church,﻿St. Ann's,English,,,,﻿Manitowoc County,﻿Manitowoc County,﻿Kossuth,﻿Kossuth,﻿WI,,﻿44.2069877,﻿-87.7566513,,,,﻿e_henzler_001,﻿Rev.,﻿E. Henzler,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0017,﻿church,﻿St. John Nep.,English,,,,﻿Outagamie County,﻿Outagamie County,﻿Little Chute,﻿Little Chute,﻿WI,,﻿44.2782762,﻿-88.3144174,,,,﻿a_g_verberk_001,﻿Rev.,﻿A. G. Verberk,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0018,﻿church,﻿St. Mary's,English,,,,﻿Winnebago County,﻿Winnebago County,﻿Menasha,﻿Menasha,﻿WI,,﻿44.2040369,﻿-88.443403,,,,﻿f_uhlemeyer_001,﻿Rev.,﻿F. Uhlemeyer,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0020,﻿church,﻿St. Patrick's,English,,,,﻿Manitowoc County,﻿Manitowoc County,﻿Maple Grove,﻿Maple Grove,﻿WI,,﻿44.1888838,﻿-87.9236281,,,,﻿w_mahony_001,﻿Rev.,﻿W. Mahony,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0021,﻿church,﻿Gethsemane Church,English,,,,﻿Marquette County,﻿Marquette County,﻿Montella,﻿Montello,﻿WI,,﻿43.7949612,﻿-89.3182676,,,,﻿m_monaghan_001,﻿Rev.,﻿M. Monaghan,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0022,﻿church,﻿St. Kilian's,English,,,,﻿Brown County,﻿Brown County,﻿New Franken,﻿New Franken,﻿WI,,,,,,,﻿w_boden_001,﻿Rev.,﻿W. Boden,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0024,﻿church,﻿St. Peter's,English,,,,﻿Oconto County,﻿Oconto County,﻿Oconto,﻿Oconto,﻿WI,,﻿44.8875713,﻿-87.883319,,,,﻿l_mazeaud_001,﻿Rev.,﻿L. Mazeaud,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0025,﻿church,﻿St. Peter's,English,,,,﻿Winnebago County,﻿Winnebago County,﻿Oshkosh,﻿Oshkosh,﻿WI,,﻿44.0197107,﻿-88.5444741,,,,﻿g_r_hermon_001,﻿Rev.,﻿G. R. Hermon,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0026,﻿church,﻿St. Mary's,English,,,,﻿Winnebago County,﻿Winnebago County,﻿Oshkosh,﻿Oshkosh,﻿WI,,﻿44.0123641,﻿-88.6197239,,,,﻿a_leitner_001,﻿Rev.,﻿A. Leitner,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0027,﻿church,﻿Immaculate Conception,English,,,,﻿Columbia County,﻿Columbia County,﻿Portage City,﻿Portage,﻿WI,,﻿43.5391486,﻿-89.4626202,,,,﻿tho_keenan_002,﻿Rev.,﻿Thomas Keenan,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0029,﻿church,﻿St. Joseph's,English,,,,﻿Brown County,﻿Brown County,﻿Robinsonville,﻿Champion,﻿WI,,﻿44.4822128,﻿-88.0128711,,,,﻿p_crud_001,﻿Rev.,﻿Phil. Crud,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0031,﻿church,﻿St. Stephen's,English,,,,﻿Portage County,﻿Portage County,﻿Stevens Point,﻿Stevens Point,﻿WI,,﻿44.5270456,﻿-89.5532824,,,,﻿m_schwebach_001,﻿Rev.,﻿M. Schwebach,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0032,﻿church,﻿St. Luke's,English,,,,﻿Manitowoc County,﻿Manitowoc County,﻿Two Rivers,﻿Two Rivers,﻿WI,,﻿44.1499519,﻿-87.5671081,,,,﻿j_gauché_001,﻿Rev.,﻿Jacob Gauché,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0033,﻿church,﻿Invention of the Holy Cross,English,,,,﻿Brown County,﻿Brown County,﻿Wequiock,﻿Wequiock,﻿WI,,﻿#REF!,﻿#REF!,,,,﻿edw_daems_001,﻿Rev.,﻿E. Daems,﻿O.S.C.,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0034,﻿station,not recorded,English,,,,,,﻿Ahnepee,﻿Algoma,﻿WI,,﻿44.6122405,﻿-87.43280653,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0037,﻿station,not recorded,English,,,,,,﻿Buena Vista,﻿Plover,﻿WI,,﻿44.40188755,﻿-89.44639848,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0007,﻿station,not recorded,English,,,,,,﻿Buchanan,,,,,,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0038,﻿station,not recorded,English,,,,,﻿Kewaunee County,﻿Carrolton,﻿Carlton,﻿WI,,﻿44.378333,﻿-87.577778,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0039,﻿station,not recorded,English,,,,,﻿Kewaunee County,﻿Casco,﻿Casco,﻿WI,,﻿44.537778,﻿-87.593056,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0040,﻿station,not recorded,English,,,,,﻿Outagamie County,﻿Center,﻿Center,﻿WI,,﻿#REF!,﻿#REF!,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0042,﻿station,not recorded,English,,,,,﻿Manitowoc County,﻿Clark Mills,﻿Cato,﻿WI,,﻿44.0948542,﻿-87.86277131,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0043,﻿station,not recorded,English,,,,,﻿Calumet County,﻿Charleston,﻿Charlestown,﻿WI,,﻿44.00817578,﻿-88.10214767,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0044,﻿station,not recorded,English,,,,,,﻿Carryville,﻿Cincinnati,﻿WI,,﻿43.7844397,﻿-88.7878678,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0045,﻿station,not recorded,English,,,,,﻿Kewaunee County,﻿Deycksville,﻿Dyckesville,﻿WI,,﻿44.64056872,﻿-87.76179278,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0046,﻿station,not recorded,English,,,,,﻿Brown County,﻿Duck Creek,﻿Howard,﻿WI,,﻿44.56577811,﻿-88.05946898,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0048,﻿station,not recorded,English,,,,,﻿Milwaukee County,﻿Franklin,﻿Franklin,﻿WI,,﻿42.888627,﻿-88.0384195,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0049,﻿station,not recorded,English,,,,,﻿Calumet County,﻿Harrison,﻿Harrison,﻿WI,,﻿44.12101225,﻿-88.31205546,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0050,﻿station,not recorded,English,,,,,﻿Brown County,﻿East Hollandtown,﻿Holland,﻿WI,,﻿44.24950313,﻿-88.17656876,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0051,﻿station,not recorded,English,,,,,﻿Outagamie County,﻿Hortonville,﻿Hortonville,﻿WI,,﻿44.33595913,﻿-88.63647538,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿mil.wi.0349,﻿station,not recorded,English,,,,,﻿Brown County,﻿Humboldt,﻿Humboldt,﻿WI,,﻿44.50003881,﻿-87.82209547,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0053,﻿station,not recorded,English,,,,,﻿Columbia County,﻿Kilburn City,﻿Wisconsin Dells,﻿WI,,﻿43.7844397,﻿-88.7878678,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0055,﻿station,not recorded,English,,,,,﻿Waupaca County,﻿Lebanon,﻿Lebanon,﻿WI,,﻿44.44607157,﻿-88.79815505,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0056,﻿station,not recorded,English,,,,,﻿Kewaunee County,﻿Lincoln Town,﻿Lincoln,﻿WI,,﻿44.61771881,﻿-87.63732361,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0060,﻿station,not recorded,English,,,,,﻿Manitowoc County,﻿Mishicot,﻿Mishicot,﻿WI,,﻿44.23352908,﻿-87.63948886,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0061,﻿station,not recorded,English,,,,,﻿Kewaunee County,﻿Montpellier,﻿Montpelier,﻿WI,,﻿44.455786,﻿-87.73445051,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0062,﻿station,not recorded,English,,,,,﻿Brown County,﻿Morristown,﻿Morrison,﻿WI,,﻿44.2986519,﻿-88.01415035,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0063,﻿station,not recorded,English,,,,,,﻿Menomenee,,﻿WI,,,,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0064,﻿station,not recorded,English,,,,,﻿Door County,﻿New-Brussels,﻿Brussels,﻿WI,,﻿44.74843972,﻿-87.6218728,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0083,﻿station,not recorded,English,,,,,,﻿New-London,,,,,,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0065,﻿station,not recorded,English,,,,,﻿Winnebago County,﻿Neenah,﻿Neenah,﻿WI,,﻿44.1791842,﻿-88.45535926,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0067,﻿station,not recorded,English,,,,,﻿Marinette County,﻿Peshtigo,﻿Peshtigo,﻿WI,,﻿45.0528413,﻿-87.75864271,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0068,﻿station,not recorded,English,,,,,,﻿Prairie,,﻿WI,,﻿42.5530753,﻿-87.9334118,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0084,﻿station,not recorded,English,,,,,,﻿Preble Town,,,,,,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0085,﻿station,not recorded,English,,,,,,﻿Red River,,,,,,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0086,﻿station,not recorded,English,,,,,,﻿Rosière,,,,,,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0069,﻿station,not recorded,English,,,,,﻿Shawano County,﻿Shawana,﻿Shawano,﻿WI,,﻿44.77776734,﻿-88.608672,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0070,﻿station,not recorded,English,,,,,﻿Brown County,﻿Snydersville,﻿Sniderville,﻿WI,,﻿44.35143853,﻿-88.19630856,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0071,﻿station,not recorded,English,,,,,﻿Calumet County,﻿Stockbridge,﻿Stockbridge,﻿WI,,﻿44.07292431,﻿-88.29841826,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0072,﻿station,not recorded,English,,,,,﻿Marathon County,﻿Wausau,﻿Wausau,﻿WI,,﻿44.9591352,﻿-89.6301221,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0073,﻿station,not recorded,English,,,,,,﻿Wahlheim,,﻿WI,,﻿43.7844397,﻿-88.7878678,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0075,﻿station,not recorded,English,,,,,,﻿Woodville,,﻿WI,,﻿44.9530206,﻿-92.2912993,,,"﻿Visited either monthly, or, for want of priests, occasionally",,,,,,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0078,﻿convent,﻿St. Mary,English,,,,,,﻿Green Bay,﻿Green Bay,﻿WI,,﻿#REF!,﻿#REF!,,,,,﻿Sister,﻿Mary Bruno,,﻿Superior,,,,﻿Sisters of Notre Dame,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0079,"﻿convent, academy",﻿Ursuline Convent and Academy,English,,,,,,﻿Green Bay,﻿Green Bay,﻿WI,,﻿44.5133188,﻿-88.0132958,,,,,﻿Mother,﻿Mary Ann Mayer,,﻿Superior,,,,,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0080,﻿convent,not recorded,English,,,,,,﻿Oshkosh,﻿Oshkosh,﻿WI,,﻿44.0247062,﻿-88.5426136,,,,,﻿Sister,﻿Thomasina,,﻿Superior,,,,﻿Sisters of the Third Order of St. Dominic,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0081,﻿convent,not recorded,English,,,,,,﻿Portage City,﻿Portage,﻿WI,,﻿43.5391486,﻿-89.4626202,,,,,﻿Sister,﻿M. Agnes,,﻿Superior,,,,﻿Sisters of the Third Order of St. Dominic,,1869,﻿,﻿,﻿Green Bay,GreenBay
﻿gre.wi.0082,﻿convent,not recorded,English,,,,,,﻿Menasha,﻿Menasha,﻿WI,,﻿44.2022084,﻿-88.4464973,,,,,,,,,,,,﻿Sisters of the Third Order of St. Francis,,1869,﻿,﻿,﻿Green Bay,GreenBay
