instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿dub.ia.0238,﻿church,﻿St. Louis,English,,,,﻿Des Moines County,﻿Des Moines County,﻿Augusta,﻿Augusta,﻿IA,,40.75632184,-91.27609959,﻿dub.ia.0012,﻿attended from Burlington,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0067,﻿church,not recorded,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Banxton Settlement,﻿Bankston,﻿IA,,42.51862172,-90.96190177,,,,﻿and_bennett_001,﻿Rev.,﻿A.Bennett,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0009,﻿church,﻿St. Andrew,English,,,,﻿Jackson County,﻿Jackson County,﻿Belleview,﻿Bellevue,﻿IA,,42.2594879,-90.4282878,,,,﻿dev_brennan_001,﻿Rev.,﻿D. Brennan,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0012,﻿church,﻿St. Paul's,English,,,,﻿Des Moines County,﻿Des Moines County,﻿Burlington,﻿Burlington,﻿IA,,40.8120587,-91.1030492,,,,﻿jam_b_donelan_001,﻿Rev.,﻿James B. Donelan,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0013,﻿church,﻿German Church,﻿German,,,,﻿Des Moines County,﻿Des Moines County,﻿Burlington,﻿Burlington,﻿IA,,40.8119141,-91.1066396,,,,﻿ber_herderer_001,﻿Rev.,﻿Bernard Herderer,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0016,﻿church,﻿St. Martin's,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Cascade,﻿Cascade,﻿IA,,42.299374,-91.0184421,,,,,﻿Rev.,﻿James Cunningham,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0192,﻿church,﻿St. Aloysius,English,,,,﻿Delaware County,﻿Jones County,﻿Castle Grove,﻿Castle Grove,﻿IA,,42.26179052,-91.31632359,﻿dub.ia.0016,﻿attended from Cascade,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0019,﻿church,﻿St. Helena,English,,,,﻿Black Hawk County,﻿Black Hawk County,﻿Cedar Falls,﻿Cedar Falls,﻿IA,,42.5328068,-92.4472039,,,,﻿joh_shields_001,﻿Rev.,﻿John Shields,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0193,﻿church,﻿St. Francis de Sales,English,,,,﻿Clinton County,﻿Dickinson County,﻿Centre Grove,﻿Center Grove,﻿IA,,42.49168126,-90.71587747,﻿dub.ia.0053,﻿attended from De Witt,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0025,﻿church,not recorded,English,,,,﻿Linn County,,﻿Cedar Rapids,﻿Cedar Rapids,﻿IA,,41.9662138,-91.727935,,,,﻿ber_cannon_001,﻿Rev.,﻿Herman Uhlenbrook,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0271,﻿church,﻿St. Anne,English,,,,﻿Lucas County,,﻿Chariton,,﻿IA,,41.02029938,-93.31412063,,,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0135,﻿church,﻿St. Pius,English,,,,﻿Alamakee County,﻿Allamakee County,﻿Cherry Mount,,﻿IA,,43.16724291,-91.28046109,﻿dub.ia.0105,﻿attended from McGregor,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0194,﻿church,﻿St. Lambert's,English,,,,﻿Warren County,﻿Warren County,﻿Churchville,﻿Churchville,﻿IA,,41.39742834,-93.75139793,﻿dub.ia.0088,﻿attended from Iowa City,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0071,﻿church,not recorded,English,,,,﻿Delaware County,﻿Delaware County,﻿Colesburgh,﻿Colesburg,﻿IA,,42.63729709,-91.20373366,﻿dub.ia.0069,﻿attended from Holy Cross,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0039,﻿church,not recorded,English,,,,﻿Potawatamie County,,﻿Council Bluffs,﻿Council Bluffs,﻿IA,,41.2581489,-95.85074588,,"﻿attended from St. John's, Nebraska",,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0041,﻿church,﻿St. Anthony's,English,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.5239995,-90.5752912,,,,﻿a_m_pelamourgues_001,﻿Rev.,﻿A. M. Pelamourgues,﻿V.G.,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0043,﻿church,﻿St. Margaret's,English,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.53019893,-90.56904835,,,,,﻿Rev.,﻿A. Trevis,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0043,﻿church,﻿St. Margaret's,English,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.53019893,-90.56904835,,,,﻿h_cosgrove_001,﻿Rev.,﻿H. Cosgrove,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0044,﻿church,﻿St. Germanus,﻿German,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.52583463,-90.59053241,,,,﻿ant_nierman_001,﻿Rev.,﻿Anthony Nierman,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0046,﻿church,﻿St. Benedict's,English,,,,﻿Winneshiek County,﻿Winneshiek County,﻿Decorah,﻿Decorah,﻿IA,,43.30248213,-91.78000207,,,,﻿cle_lowry_001,﻿Rev.,﻿Clement Lowry,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0196,﻿church,﻿St. Mathew's,English,,,,﻿Des Moines County,﻿Des Moines County,﻿Dodgeville,﻿Dodgeville,﻿IA,,40.94438592,-91.18083276,﻿dub.ia.0012,﻿attended from Burlington,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0053,﻿church,﻿St. Simon's,English,,,,﻿Clinton County,﻿Clinton County,﻿De Witt,﻿DeWitt,﻿IA,,41.8239952,-90.5389662,,,,﻿jam_scallon_001,﻿Rev.,﻿James Scallon,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0055,﻿church,not recorded,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Dyersville,﻿Dyersville,﻿IA,,42.48409294,-91.12617571,,﻿attended from New Vienna,,,,,﻿Jr.,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0118,﻿station,﻿St. Gregory,English,,,,﻿Wapello County,﻿Mahaska County,﻿Eddyville,﻿Eddyville,﻿IA,,41.1605646,-92.6313031,﻿dub.ia.0119,﻿attended from Ottumwa,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0057,﻿church,﻿Nativity of the B.V.M.,English,,,,﻿Clayton County,﻿Clayton County,﻿El Kader,﻿Elkader,﻿IA,,42.85149776,-91.40372071,,,,﻿mic_o_beirne_001,﻿Rev.,﻿Michael O' Beirne,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0272,﻿church,﻿St. Frederick's,English,,﻿Erin,,﻿Buchanan County,﻿Buchanan County,,,﻿IA,,42.52186522,-91.81641186,﻿dub.ia.0085,﻿attended from Independence,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0240,﻿church,﻿St. Elizabeth,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Fairfield,﻿Fairfield,﻿IA,,41.00950409,-91.96608131,﻿dub.ia.0119,﻿attended from Ottumwa,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0241,﻿church,﻿St. Cavan,English,,,,﻿Alamakee County,﻿Alamakee County,﻿Ferns,,﻿IA,,43.27430091,-91.13647321,﻿dub.ia.0134,﻿attended from Wexford,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0242,﻿church,﻿St. Clement's,English,,,,﻿Winnesheik County,﻿Winnesheik County,﻿Fort Atkinson,﻿Fort Atkinson,﻿IA,,43.14332016,-91.93259023,﻿dub.ia.0113,﻿attended from Old Indian Mission,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0048,﻿church,﻿St. Ambrose,English,,,,﻿Polk County,﻿Polk County,﻿Fort Desmoines,﻿Des Moines,﻿IA,,41.5888147,-93.6258836,,,,﻿joh_brazill_001,﻿Very Rev.,﻿John Brazil,,﻿V.G.,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0243,﻿church,﻿St. Joseph's,﻿German,,,,﻿Lee County,﻿Lee County,﻿Fort Madison,﻿Fort Madison,﻿IA,,40.6318999,-91.31645307,,,,﻿h_hattenbergher_001,﻿Rev.,﻿A. Hattenberger,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0243,﻿church,﻿St. Joseph's,﻿German,,,,﻿Lee County,﻿Lee County,﻿Fort Madison,﻿Fort Madison,﻿IA,,40.6318999,-91.31645307,,,,,﻿Rev.,﻿---- Michels,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0244,﻿church,﻿Corpus Christi,English,,,,﻿Webster County,﻿Webster County,﻿Fort Dodge,﻿Fort Dodge,﻿IA,,42.50029302,-94.17300213,,,,,﻿Rev.,﻿John Marsh,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0245,﻿church,﻿St. Bridget's,English,,,,﻿Clayton County,﻿Clayton County,﻿Garnovilla,﻿Garnavillo,﻿IA,,42.86882175,-91.23740886,﻿dub.ia.0057,﻿attended from Elkader,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0068,﻿church,﻿St. Patrick's,English,,,,﻿Jackson County,﻿Jackson County,﻿Garryowen,﻿Garry Owen,﻿IA,,42.2846715,-90.846469,,,,,﻿Rev.,﻿Michael Kinsella,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0199,﻿station,not recorded,English,,,,﻿Black Hawk County,﻿Black Hawk County,﻿Gilbertsville,﻿Gilbertsville,﻿IA,,42.41617019,-92.21476839,﻿dub.ia.0019,﻿attended from Cedar Falls,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0069,﻿church,﻿Holy Cross,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Glassnevin,﻿Holy Cross,﻿IA,,42.60108451,-90.9970882,,,,,﻿Rev.,﻿Michael Lynch,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0072,﻿church,not recorded,English,,,,﻿Monroe County,﻿Monroe County,﻿Georgetown,﻿Georgetown,﻿IA,,41.01381097,-92.95568514,,,,﻿tim_clifford_001,﻿Rev.,﻿Timothy Clifford,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0084,﻿church,﻿St. Bridget's,﻿German,,,,﻿Clayton County,﻿Clayton County,﻿Guttenberg,﻿Guttenberg,﻿IA,,42.7899897,-91.1029068,,,,﻿con_schultz_001,﻿Rev.,﻿Conrad Schulte,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0085,﻿church,﻿Holy Name,English,,,,﻿Buchanan County,﻿Buchanan County,﻿Independence,﻿Independence,﻿IA,,42.47006257,-91.89009739,,,,﻿joh_gosker_001,﻿Rev.,﻿John Gosker,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0088,﻿church,﻿Visitation,English,,,,﻿Johnson County,﻿Johnson County,﻿Iowa City,﻿Iowa City,﻿IA,,41.6578257,-91.5346169,,,,﻿wil_emonds_001,﻿Rev.,﻿W. Emonds,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0264,﻿church,not recorded,﻿German,,,,﻿Johnson County,﻿Johnson County,﻿Iowa City,﻿Iowa City,﻿IA,,41.65260803,-91.52392601,,,,,﻿Rev.,﻿-- Noovack,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0089,﻿church,﻿St. Elizabeth,﻿German,,,,﻿Linn County,,﻿Irish Valley,,﻿IA,,42.0659844,-91.6760691,,,,,﻿Rev.,﻿George Snider,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0090,﻿church,﻿St. John's,English,,,,﻿Lee County,﻿Lee County,﻿Keokuk,﻿Keokuk,﻿IA,,40.4044731,-91.3963966,,,,﻿lou_decailly_001,﻿Rev.,﻿Louis Decailly,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0090,﻿church,﻿St. John's,English,,,,﻿Lee County,﻿Lee County,﻿Keokuk,﻿Keokuk,﻿IA,,40.4044731,-91.3963966,,,,,﻿Rev.,﻿B. Cannon,,,﻿Visitation Convent,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0273,﻿church,﻿St. Cunegunda,English,,,,﻿Keokuk County,﻿Keokuk County,﻿Lancaster,﻿Lancaster,﻿IA,,41.26430456,-92.26227997,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0092,﻿church,﻿St. Agatha's,English,,,,﻿Alamakee County,﻿Allamakee County,﻿Lansing,﻿Lansing,﻿IA,,43.3609053,-91.218768,﻿dub.ia.0134,﻿attended from Wexford,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0202,﻿church,﻿St. Clare,English,,,,﻿Scott County,﻿Scott County,﻿Leclair,﻿Le Claire,﻿IA,,41.59808026,-90.34868433,﻿dub.ia.0041,﻿attended from Davenport,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0094,﻿church,﻿St. Ireneus,English,,,,﻿Clinton County,﻿Clinton County,﻿Lyons,﻿Clinton,﻿IA,,41.8781949,-90.17737599,,,,﻿fre_jean_001,﻿Rev.,﻿Fred Jean,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0095,﻿church,﻿St. Boniface,﻿German,,,,﻿Clinton County,﻿Clinton County,﻿Lyons,﻿Clinton,﻿IA,,41.89690024,-90.18435887,,,,,﻿Rev.,﻿Aloysius Meiss,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0106,﻿church,﻿St. Richard,English,,,,﻿Clayton County,﻿Clayton County,﻿Monona,﻿Monona,﻿IA,,43.04941302,-91.38558359,﻿dub.ia.0105,﻿attended from McGregor,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0103,﻿church,not recorded,English,,,,﻿Henry County,﻿Henry County,﻿Mount Pleasant,﻿Mount Pleasant,﻿IA,,40.96103896,-91.55742233,,,,,﻿Rev.,﻿James Slattery,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0105,﻿church,not recorded,English,,,,﻿Clayton County,﻿Clayton County,﻿McGregor's,﻿McGregor,﻿IA,,43.01829474,-91.18274621,,,,﻿ric_nagle_001,﻿Rev.,﻿Richard Nagle,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0108,﻿church,﻿St. Mathias,English,,,,﻿Muscatine County,﻿Muscatine County,﻿Muscatine,﻿Muscatine,﻿IA,,41.42581099,-91.05289512,,,,,﻿Rev.,﻿Philip Laurent,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0247,﻿church,﻿St. Ægidius,English,﻿and other missions around,,,﻿Marion County,,﻿New Burn,﻿Newbern,﻿IA,,41.16127007,-93.3083147,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0274,﻿church,﻿St. Henry's,English,,,,﻿Henry County,,﻿New London,,﻿IA,,40.92677961,-91.40082822,﻿dub.ia.0103,﻿attended from Mount Pleasant,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0051,﻿station,﻿St. Mark,English,,,,﻿Jasper County,﻿Jasper County,﻿Newton,﻿Newton,﻿IA,,41.7033177,-93.0573533,﻿dub.ia.0048,﻿attended from Des Moines,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0203,﻿church,﻿St. Bernard's,English,,,,﻿Dubuque County,﻿Dubuque County,﻿New-Melleray,,﻿IA,,42.38983585,-90.80849475,,,,﻿b_mccaffery_001,﻿Rev.,﻿Bernard McCaffery,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0248,﻿church,﻿St. Boniface,﻿German,,,,﻿Dubuque County,﻿Dubuque County,﻿New-Wine,,﻿IA,,42.52929285,-91.07859508,,,,﻿jam_orth_001,﻿Rev.,﻿James Orth,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0249,﻿church,﻿St. David,English,,,,﻿Dubuque County,,﻿O'Connel's Settlement,,﻿IA,,,,,,,﻿and_bennett_001,﻿Rev.,﻿Andrew Bennett,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0265,﻿church,﻿St. Michael's,English,,,,﻿Iowa County,,﻿Old Man's Creek,,﻿IA,,41.60390801,-91.83149625,,,,﻿pet_sullivan_001,﻿Rev.,﻿P. Sullivan,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0113,﻿church,﻿Seven Dolors,English,,,,﻿Winneshiek County,﻿Winneshiek County,﻿Old Mission,,﻿IA,,43.12409736,-91.90216195,,,,﻿fre_hannasch_001,﻿Rev.,﻿Frederick Hannasch,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0114,﻿church,not recorded,English,,,,﻿Mahaska County,﻿Mahaska County,﻿Oscaloosa,﻿Oskaloosa,﻿IA,,41.29472039,-92.6418045,﻿dub.ia.0118,﻿attended from Ottumwa,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0119,﻿church,﻿Visitation,English,,,,﻿Wapello County,﻿Wapello County,﻿Ottumwa,﻿Ottumwa,﻿IA,,41.02149376,-92.41074297,,,,﻿joh_kreckel_001,﻿Rev.,﻿John Kreckel,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0275,﻿church,not recorded,English,,,,﻿Louisa County,,﻿Port Louisa,,﻿IA,,41.23974277,-91.13087357,﻿dub.ia.0108,﻿attended from Muscatine,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0206,﻿church,﻿St. James,English,,,,﻿Jackson County,﻿Jackson County,﻿Sabula,﻿Sabula,﻿IA,,42.07072959,-90.17310073,﻿dub.ia.0009,﻿attended from Bellevue,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0276,﻿church,﻿St. Agnes,English,,,,﻿Clark County,,,,﻿IA,,40.99629493,-93.87846083,,,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0277,﻿church,﻿St. Angeline,English,,,,﻿Boone County,,,,﻿IA,,42.06515254,-93.93083006,,,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0278,﻿church,﻿St. Caroline,English,,,,﻿Hardin County,,,,﻿IA,,42.40250389,-93.19368731,,,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0250,﻿church,﻿St. Cyprian,English,,,,﻿Alamakee County,,,,﻿IA,,43.27366193,-91.42173355,﻿dub.ia.0139,﻿attended from Waukon,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0279,﻿church,﻿St. Fintan,English,,,,,,,,﻿IA,,,,﻿dub.ia.0253,﻿attended from Wexford,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0280,﻿church,﻿St. Lawrence,English,,,,﻿Jackson County,,,,﻿IA,,42.2004956,-90.560254,﻿dub.ia.0068,﻿attended from Garryowen,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0065,﻿church,﻿St. Luke,﻿German,,,,﻿Winneshiek County,,,,﻿IA,,43.06591991,-91.9302494,,,,﻿fre_hannasch_001,﻿Rev.,﻿F. Hannasch,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0281,﻿church,﻿St. Malachy,English,,,,﻿Muscatine County,,,,﻿IA,,41.4557385,-91.11568998,﻿dub.ia.0108,﻿attended from Muscatine,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0282,﻿church,﻿St. Rose,English,,,,﻿Chikasaw County,,,,﻿IA,,43.07838952,-92.30100015,﻿dub.ia.0113,﻿attebdded from Old Mission,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0130,﻿church,not recorded,English,,,,﻿Woodbury County,﻿Woodbury County,﻿Sioux City,﻿Sioux City,﻿IA,,42.4783308,-96.3605752,,﻿attended from St. John's Nebraska Territory,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0208,﻿church,﻿St. Nicholas,﻿German,,,,﻿Jackson County,﻿Jackson County,﻿Spruce Creek,,﻿IA,,42.31167507,-90.49332004,﻿dub.ia.0009,﻿attended from Bellevue,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0252,﻿church,not recorded,﻿German,,,,﻿Clinton County,,﻿Sugar Creek,,﻿IA,,38.61082382,-89.66452242,﻿dub.ia.0094,﻿attended from Lyons,,,,,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0045,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿Walnut Grove,﻿Walnut Grove,﻿IA,,41.46586822,-90.6612617,,,,﻿h_cosgrove_001,﻿Rev.,﻿H. Cosgrove,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0133,﻿church,﻿St. Philip's,﻿German,,,,﻿Lee County,﻿Lee County,﻿West Point,﻿West Point,﻿IA,,40.71513639,-91.45396632,,,,,﻿Rev.,﻿G. Reffè,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0253,﻿church,﻿St. George,English,,,,﻿Alamakee County,﻿Alamakee County,﻿Wexford,,﻿IA,,43.27164006,-91.13635379,,,,﻿mat_hannon_001,﻿Rev.,﻿Mathias Hannon,,,,,,,,1864,﻿,﻿,﻿Dubuque,Dubuque
