instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿vin.in.0028,﻿church,not recorded,English,,,,﻿Clarke County,﻿Clark County,﻿Charleston,﻿Charlestown,﻿IN,,38.45312,-85.6702406,﻿vin.in.0081,﻿Attended from Madison,,,,,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0025,﻿church,﻿St. Celestine,English,,,,﻿Dubois County,,﻿Celestine,﻿Celestine,﻿IN,,38.38303,-86.77654,,﻿Attended from St. Anthony's,,,,,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0030,﻿church,﻿St. Bartholomew's,English,,,,﻿Bartholomew County,,﻿Columbus,﻿Columbus,﻿IN,,39.2291885,-85.9117508,﻿vin.in.0064,﻿Attended from Indianapolis,,,,,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0031,﻿church,﻿St. Gabriel's,English,,,,﻿Fayette County,,﻿Connersville,﻿Connersville,﻿IN,,39.6467157,-85.137988,,,,﻿h_peters_001,﻿Rev.,﻿H. Peters,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0032,﻿church,﻿St. Mary's of the River,English,,,,﻿Perry County,,﻿Derby,﻿Derby,﻿IN,,38.0159043,-86.6611083,﻿vin.in.0076,﻿Attended from Leopold,,,,,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0035,﻿church,﻿St. John's,English,,,,﻿Franklin County,,﻿Enochsburgh,﻿Enochsburg,﻿IN,,39.4233977,-85.0649071,,,,﻿p_l_oosterling_001,﻿Rev.,﻿L. Osterling,﻿O.S.F.,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0036,﻿church,﻿Assumption,English,,,,﻿Vanderburgh County,,﻿Evansville,﻿Evansville,﻿IN,,37.9715592,-87.5710898,,,,﻿p_mcdermott_001,﻿Rev.,﻿P. McDermott,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0037,﻿church,﻿Holy Trinity,﻿German,,,,﻿Vanderburgh County,,﻿Evansville,﻿Evansville,﻿IN,,37.9875213,-87.5370938,,,,﻿f_kutassi_001,﻿Rev.,﻿F. Kutassi,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0040,﻿church,﻿St. Rose,English,,,,﻿Knox County,,﻿Faux Chenal,﻿Vincennes,﻿IN,,38.677269,-87.5286325,,﻿Attended from Vincennes,,,,,,,﻿of the Diocese of Alton,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0041,﻿church,﻿St. Ferdinand,English,,,,﻿Dubois County,,﻿Ferdinand,﻿Ferdinand,﻿IN,,38.2233116,-86.8606467,,,,,﻿Rev. F. Wolfkamp,﻿O.S.B,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿PG 153,﻿church,not recorded,English,,,,,,,,,,,,,,,,,,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
